2024-11-25 16:47:39.546  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2024-11-25 16:47:39.576  o.h.Version - HHH000412: Hibernate ORM core version 6.5.3.Final 
2024-11-25 16:47:39.599  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled 
2024-11-25 16:47:39.786  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer 
2024-11-25 16:47:39.804  c.z.h.HikariDataSource - HikariPool-1 - Starting... 
2024-11-25 16:47:39.894  c.z.h.p.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@640164e 
2024-11-25 16:47:39.895  c.z.h.HikariDataSource - HikariPool-1 - Start completed. 
2024-11-25 16:47:39.923  o.h.o.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default) 
2024-11-25 16:47:40.587  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration) 
2024-11-25 16:47:40.588  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:47:40.828  o.s.d.j.r.q.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used. 
2024-11-25 16:47:41.281  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService 
2024-11-25 16:47:41.665  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729 
2024-11-25 16:47:41.681  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:47:41.698  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/' 
2024-11-25 16:47:41.708  c.e.h.HobbyheavyApplication - Started HobbyheavyApplication in 3.551 seconds (process running for 3.939) 
2024-11-25 16:47:48.220  o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet' 
2024-11-25 16:47:48.220  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet' 
2024-11-25 16:47:48.221  o.s.w.s.DispatcherServlet - Completed initialization in 1 ms 
2024-11-25 16:47:48.233  c.e.h.j.JWTFilter - JWTFilter - Request URI: /schedules 
2024-11-25 16:47:48.281  c.e.h.j.JWTFilter - JWTFilter - UserId: kwon, Role: ROLE_USER 
2024-11-25 16:47:48.282  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: kwon, Role: ROLE_USER 
2024-11-25 16:47:48.326  c.e.h.c.ScheduleController - User kwon is attempting to create a new schedule 
2024-11-25 16:47:48.327  c.e.h.s.ScheduleService - 스케줄 생성 요청 - 사용자 ID: kwon, 요청 데이터: com.example.hobbyheavy.dto.request.ScheduleRequest@7688918d 
2024-11-25 16:47:48.368  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 11, 마감 시간: 2024-12-01T17:00 
2024-11-25 16:47:48.368  c.e.h.s.ScheduleService - 스케줄이 생성되었습니다. ID: 11 
2024-11-25 16:47:51.904  c.e.h.s.EmailNotificationSender - [이메일 전송 성공] 수신자: kwondw30@naver.com, 제목: 알림 메일 
2024-11-25 16:47:51.904  c.e.h.s.NotificationService - [알림 전송] 성공 - 참여자: kwon, 메시지: 새로운 스케줄이 생성되었습니다. 스케줄 ID: 11 
2024-11-25 16:47:51.909  c.e.h.s.NotificationService - [내부 알림 저장] 알림이 저장되었습니다. 사용자 ID: kwon, 알림 유형: SCHEDULE_CREATION, 메시지: 새로운 스케줄이 생성되었습니다. 스케줄 ID: 11 
2024-11-25 16:47:51.910  c.e.h.s.ScheduleService - 스케줄 생성 알림이 발송되었습니다. 스케줄 ID: 11 
2024-11-25 16:52:55.264  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications) 
2024-11-25 16:52:55.267  o.a.c.h.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:52:55.335  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:52:55.337  c.z.h.HikariDataSource - HikariPool-1 - Shutdown initiated... 
2024-11-25 16:52:55.340  c.z.h.HikariDataSource - HikariPool-1 - Shutdown completed. 
2024-11-25 16:52:55.395  c.e.h.HobbyheavyApplication - Starting HobbyheavyApplication using Java 17.0.12 with PID 5316 (D:\workspace\hobbyheavy\build\classes\java\main started by user in D:\workspace\hobbyheavy) 
2024-11-25 16:52:55.395  c.e.h.HobbyheavyApplication - The following 1 profile is active: "secret" 
2024-11-25 16:52:55.562  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2024-11-25 16:52:55.581  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 8 JPA repository interfaces. 
2024-11-25 16:52:55.653  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8090 (http) 
2024-11-25 16:52:55.654  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:52:55.654  o.a.c.c.StandardService - Starting service [Tomcat] 
2024-11-25 16:52:55.654  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31] 
2024-11-25 16:52:55.671  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext 
2024-11-25 16:52:55.671  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 275 ms 
2024-11-25 16:52:55.695  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2024-11-25 16:52:55.699  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled 
2024-11-25 16:52:55.706  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer 
2024-11-25 16:52:55.707  c.z.h.HikariDataSource - HikariPool-2 - Starting... 
2024-11-25 16:52:55.710  c.z.h.p.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@66e16cbb 
2024-11-25 16:52:55.710  c.z.h.HikariDataSource - HikariPool-2 - Start completed. 
2024-11-25 16:52:55.711  o.h.o.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default) 
2024-11-25 16:52:55.799  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration) 
2024-11-25 16:52:55.799  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:52:55.909  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 11, 마감 시간: 2024-12-01T17:00 
2024-11-25 16:52:55.956  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService 
2024-11-25 16:52:56.064  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729 
2024-11-25 16:52:56.071  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:52:56.073  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/' 
2024-11-25 16:52:56.076  c.e.h.HobbyheavyApplication - Started HobbyheavyApplication in 0.701 seconds (process running for 318.308) 
2024-11-25 16:52:56.077  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged 
2024-11-25 16:53:49.092  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:53:49.093  c.z.h.HikariDataSource - HikariPool-2 - Shutdown initiated... 
2024-11-25 16:53:49.094  c.z.h.HikariDataSource - HikariPool-2 - Shutdown completed. 
2024-11-25 16:53:50.988  o.h.v.i.u.Version - HV000001: Hibernate Validator 8.0.1.Final 
2024-11-25 16:53:51.012  c.e.h.HobbyheavyApplication - Starting HobbyheavyApplication using Java 17.0.12 with PID 22488 (D:\workspace\hobbyheavy\build\classes\java\main started by user in D:\workspace\hobbyheavy) 
2024-11-25 16:53:51.012  c.e.h.HobbyheavyApplication - The following 1 profile is active: "secret" 
2024-11-25 16:53:51.040  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
2024-11-25 16:53:51.040  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
2024-11-25 16:53:51.547  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2024-11-25 16:53:51.594  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 42 ms. Found 8 JPA repository interfaces. 
2024-11-25 16:53:51.983  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8090 (http) 
2024-11-25 16:53:51.989  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:53:51.991  o.a.c.c.StandardService - Starting service [Tomcat] 
2024-11-25 16:53:51.991  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31] 
2024-11-25 16:53:52.030  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext 
2024-11-25 16:53:52.030  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 989 ms 
2024-11-25 16:53:52.122  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2024-11-25 16:53:52.150  o.h.Version - HHH000412: Hibernate ORM core version 6.5.3.Final 
2024-11-25 16:53:52.170  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled 
2024-11-25 16:53:52.353  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer 
2024-11-25 16:53:52.372  c.z.h.HikariDataSource - HikariPool-1 - Starting... 
2024-11-25 16:53:52.462  c.z.h.p.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@756763e8 
2024-11-25 16:53:52.464  c.z.h.HikariDataSource - HikariPool-1 - Start completed. 
2024-11-25 16:53:52.490  o.h.o.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default) 
2024-11-25 16:53:53.140  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration) 
2024-11-25 16:53:53.142  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:53:53.377  o.s.d.j.r.q.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used. 
2024-11-25 16:53:53.687  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 11, 마감 시간: 2024-12-01T17:00 
2024-11-25 16:53:53.805  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService 
2024-11-25 16:53:54.140  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729 
2024-11-25 16:53:54.152  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:53:54.164  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/' 
2024-11-25 16:53:54.171  c.e.h.HobbyheavyApplication - Started HobbyheavyApplication in 3.422 seconds (process running for 3.832) 
2024-11-25 16:53:57.636  o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet' 
2024-11-25 16:53:57.636  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet' 
2024-11-25 16:53:57.637  o.s.w.s.DispatcherServlet - Completed initialization in 1 ms 
2024-11-25 16:53:57.648  c.e.h.j.JWTFilter - JWTFilter - Request URI: /schedules 
2024-11-25 16:53:57.701  c.e.h.j.JWTFilter - JWTFilter - UserId: kwon, Role: ROLE_USER 
2024-11-25 16:53:57.702  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: kwon, Role: ROLE_USER 
2024-11-25 16:53:57.746  c.e.h.c.ScheduleController - User kwon is attempting to create a new schedule 
2024-11-25 16:53:57.747  c.e.h.s.ScheduleService - 스케줄 생성 요청 - 사용자 ID: kwon, 요청 데이터: com.example.hobbyheavy.dto.request.ScheduleRequest@3d9ed2f6 
2024-11-25 16:53:57.782  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 12, 마감 시간: 2024-12-01T17:00 
2024-11-25 16:53:57.782  c.e.h.s.ScheduleService - 스케줄이 생성되었습니다. ID: 12 
2024-11-25 16:54:01.368  c.e.h.s.EmailNotificationSender - [이메일 전송 성공] 수신자: kwondw30@naver.com, 제목: 알림 메일 
2024-11-25 16:54:01.369  c.e.h.s.NotificationService - [알림 전송] 성공 - 참여자: kwon, 메시지: 새로운 스케줄이 생성되었습니다. 스케줄 ID: 12 
2024-11-25 16:54:01.372  c.e.h.s.NotificationService - [내부 알림 저장] 알림이 저장되었습니다. 사용자 ID: kwon, 알림 유형: SCHEDULE_CREATION, 메시지: 새로운 스케줄이 생성되었습니다. 스케줄 ID: 12 
2024-11-25 16:54:01.373  c.e.h.s.ScheduleService - 스케줄 생성 알림이 발송되었습니다. 스케줄 ID: 12 
2024-11-25 16:55:56.574  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:55:56.575  c.z.h.HikariDataSource - HikariPool-1 - Shutdown initiated... 
2024-11-25 16:55:56.580  c.z.h.HikariDataSource - HikariPool-1 - Shutdown completed. 
2024-11-25 16:59:11.125  o.h.v.i.u.Version - HV000001: Hibernate Validator 8.0.1.Final 
2024-11-25 16:59:11.148  c.e.h.HobbyheavyApplication - Starting HobbyheavyApplication using Java 17.0.12 with PID 27388 (D:\workspace\hobbyheavy\build\classes\java\main started by user in D:\workspace\hobbyheavy) 
2024-11-25 16:59:11.148  c.e.h.HobbyheavyApplication - The following 1 profile is active: "secret" 
2024-11-25 16:59:11.175  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
2024-11-25 16:59:11.175  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
2024-11-25 16:59:11.690  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2024-11-25 16:59:11.739  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 44 ms. Found 8 JPA repository interfaces. 
2024-11-25 16:59:12.133  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8090 (http) 
2024-11-25 16:59:12.139  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:59:12.141  o.a.c.c.StandardService - Starting service [Tomcat] 
2024-11-25 16:59:12.142  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31] 
2024-11-25 16:59:12.185  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext 
2024-11-25 16:59:12.186  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1010 ms 
2024-11-25 16:59:12.276  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2024-11-25 16:59:12.306  o.h.Version - HHH000412: Hibernate ORM core version 6.5.3.Final 
2024-11-25 16:59:12.325  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled 
2024-11-25 16:59:12.512  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer 
2024-11-25 16:59:12.533  c.z.h.HikariDataSource - HikariPool-1 - Starting... 
2024-11-25 16:59:12.620  c.z.h.p.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@445f192a 
2024-11-25 16:59:12.621  c.z.h.HikariDataSource - HikariPool-1 - Start completed. 
2024-11-25 16:59:12.650  o.h.o.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default) 
2024-11-25 16:59:13.313  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration) 
2024-11-25 16:59:13.315  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:59:13.556  o.s.d.j.r.q.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used. 
2024-11-25 16:59:13.868  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 11, 마감 시간: 2024-12-01T17:00 
